cnpj,razao_social,nome_fantasia,created_at,updated_at
44.459.499/0002-56,"TRIELO COMERCIO, EXPORTACAO E IMPORTACAO DE ALIMENTOS LTDA",TRIELO CD BA,2025-10-21 23:26:33.572127+00,2025-10-21 23:26:33.572127+00
44.459.499/0003-37,"TRIELO COMERCIO, EXPORTACAO E IMPORTACAO DE ALIMENTOS LTDA",TRIELO CEASA BA,2025-10-21 23:26:33.572127+00,2025-10-21 23:26:33.572127+00
44.459.499/0004-18,"TRIELO COMERCIO, EXPORTACAO E IMPORTACAO DE ALIMENTOS LTDA",TRIELO ITAITINGA CE,2025-10-21 23:26:33.572127+00,2025-10-21 23:26:33.572127+00
44.459.499/0005-07,"TRIELO COMERCIO, EXPORTACAO E IMPORTACAO DE ALIMENTOS LTDA",TRIELO CEASA PE,2025-10-21 23:26:33.572127+00,2025-10-21 23:26:33.572127+00
44.459.499/0006-80,"TRIELO COMERCIO, EXPORTACAO E IMPORTACAO DE ALIMENTOS LTDA",TRIELO PAULISTA PE,2025-10-21 23:26:33.572127+00,2025-10-21 23:26:33.572127+00
